"AZ Martinez","AZ","Sparkle","Cebu","A","22","t","1"
"Bianca de Vera","Bianca","Star Magic","Taguig","C","23","t","2"
"Brent Manalo","Brent","Star Magic","Tarlac","C","27","t","3"
"Dustin Yu","Dustin","Star Magic","Quezon City","C","23","t","4"
"Emilio Daez","Emilio","Star Magic","Pasig","C","25","t","5"
"Esnyr Ranollo","Esnyr","Star Magic","Davao del Sur","C","23","t","6"
"Josh Ford","Josh","Star Magic","United Kingdom","C","20","t","7"
"Klarisse de Guzman","Klarisse","Star Magic","Rizal","C","33","-","8"
"Michael Sager","Michael","Sparkle","Marinduque","A","22","-","9"
"Mika Salamanca","Mika","Sparkle","Pampanga","A","24","-","10"
"Ralph de Leon","Ralph","Star Magic","Cavite","C","24","-","11"
"River Joseph","River","Star Magic","Muntinlupa","C","26","-","12"
"Shuvee Etrata","Shuvee","Sparkle","Cebu","A","23","-","13"
"Vince Maristela","Vince","Sparkle","Rizal","A","25","-","14"
"Will Ashley","Will","Sparkle","Cavite","A","22","-","15"
"Xyriel Manabat","Xyriel","Star Magic","Rizal","C","21","-","16"
"Charlie Fleming","Charlie","Sparkle","Cagayan de Oro","D","16","e","17"
"Kira Balinger","Kira,"Star Magic","Cavite","D","24","e","18"
"AC Bonifacio","AC","Star Magic","Canada","D","22","e","19"
"Ashley Ortega","Ashley","Sparkle","San Juan","D","26","e","20"
